ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
2680,Great Lakes Gas Transmission,112000,47263.4712,48934.10441,10/21/1967 18:33
2680,Great Lakes Gas Transmission,112000,48934.10441,86902,10/21/1967 18:33
2681,Great Lakes Gas Transmission,112000,86902,89893.999,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,89893.99948,112373.7502,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,112373.7502,113781.634,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,113781.634,114641.7554,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,114641.7554,116572.7102,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,116572.7102,122701.4602,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,122701.4602,124719.8854,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,124719.8854,126584.718,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,126584.718,129247.2049,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,129247.2049,129850.325,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,129850.325,132292.2607,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,132292.2607,134239.2325,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,134239.2325,138372.4215,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,138372.4215,138693.911,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,138693.911,139576.0534,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,139576.0534,141682.4871,9/24/1967 0:50
2681,Great Lakes Gas Transmission,112100,141682.4871,142356,9/24/1967 0:50
2682,Great Lakes Gas Transmission,112100,142356,145869.3867,9/15/1967 14:55
2682,Great Lakes Gas Transmission,112100,145869.3867,146115,9/15/1967 14:55
2683,Great Lakes Gas Transmission,112100,146115,150970.3972,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112100,150970.3972,152878.7306,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112100,152878.7306,164398.8618,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112100,164398.8618,167295.4891,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112100,167295.4891,167642.8907,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112100,167642.8907,171115.0265,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112100,171115.0265,171213.9963,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112100,171213.9963,173213.005,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,173213.0055,173684.3605,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,173684.3605,191796.0272,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,191796.0272,193520.23,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,193520.23,195097.894,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,195097.894,197381.8573,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,197381.8573,198170.2595,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,198170.2595,200016.6145,9/15/1967 0:25
2683,Great Lakes Gas Transmission,112200,200016.6145,251353,9/15/1967 0:25
2684,Great Lakes Gas Transmission,112200,251353,256762,9/13/1967 13:30
2685,Great Lakes Gas Transmission,112200,256762,262167.992,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,262167.9925,289794.131,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,289794.131,294865.1087,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,294865.1087,296466.2144,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,296466.2144,298575.6566,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,298575.6566,312286.6442,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,312286.6442,313987.9467,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,313987.9467,315561.8607,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,315561.8607,319101.5162,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,319101.5162,321115.263,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,321115.263,323372.3758,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,323372.3758,323641.408,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,323641.408,325956.4211,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,325956.4211,328364.925,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,328364.925,329918.6193,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,329918.6193,331541.9329,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,331541.9329,331776.0635,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,331776.0635,334639.4001,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,334639.4001,334766.5688,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112300,334766.5688,340154.993,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112400,340154.994,363816.6869,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112400,363816.6869,364657.5563,10/8/1967 15:40
2685,Great Lakes Gas Transmission,112400,364657.5563,365458,10/8/1967 15:40
2686,Great Lakes Gas Transmission,112400,365458,366755.601,10/8/1967 17:55
2686,Great Lakes Gas Transmission,112400,366755.601,366927.0905,10/8/1967 17:55
2686,Great Lakes Gas Transmission,112400,366927.0905,368868.7374,10/8/1967 17:55
2686,Great Lakes Gas Transmission,112400,368868.7374,370836.1193,10/8/1967 17:55
2686,Great Lakes Gas Transmission,112400,370836.1193,372391,10/8/1967 17:55
2687,Great Lakes Gas Transmission,112400,372391,378286,10/9/1967 16:35
2688,Great Lakes Gas Transmission,112400,378286,383587,10/9/1967 20:05
2689,Great Lakes Gas Transmission,112400,383587,390158,10/11/1967 8:32
2690,Great Lakes Gas Transmission,112400,390158,391239.141,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,391239.141,391582.7007,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,391582.7007,393856.4146,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,393856.4146,394546.8871,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,394546.8871,397145.6502,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,397145.6502,399185.7158,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,399185.7158,400013.2486,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,400013.2486,401831.9297,10/11/1967 12:02
2690,Great Lakes Gas Transmission,112400,401831.9297,402076,10/11/1967 12:02
2691,Great Lakes Gas Transmission,112400,402076,402505.9127,10/11/1967 14:48
2691,Great Lakes Gas Transmission,112400,402505.9127,404267.9862,10/11/1967 14:48
2691,Great Lakes Gas Transmission,112400,404267.9862,408081.5032,10/11/1967 14:48
2691,Great Lakes Gas Transmission,112400,408081.5032,409691.8674,10/11/1967 14:48
2691,Great Lakes Gas Transmission,112400,409691.8674,410121.0571,10/11/1967 14:48
2691,Great Lakes Gas Transmission,112400,410121.0571,410732,10/11/1967 14:48
2692,Great Lakes Gas Transmission,112400,410732,413334.0229,10/28/1967 20:50
2692,Great Lakes Gas Transmission,112400,413334.0229,418140,10/28/1967 20:50
2693,Great Lakes Gas Transmission,112400,418140,424114.794,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112400,424114.794,425371.8773,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112400,425371.8773,428879.584,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112400,428879.584,429466.2343,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112400,429466.2343,430335.0007,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112400,430335.0007,430335.007,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,430335.0072,431868.1503,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,431868.1503,432491.1326,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,432491.1326,434707.4055,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,434707.4055,436071.9987,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,436071.9987,436316.9889,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,436316.9889,437120.3288,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,437120.3288,437297.8714,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,437297.8714,442803.8327,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,442803.8327,445895.0368,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,445895.0368,447737.1398,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,447737.1398,451912.5893,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,451912.5893,453463.3012,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,453463.3012,453701.3426,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,453701.3426,454851.3262,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,454851.3262,455793.4062,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,455793.4062,458151.3524,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,458151.3524,458207.8025,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,458207.8025,458651.1326,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,458651.1326,458968.2619,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,458968.2619,461325.0991,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,461325.0991,462594.4003,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,462594.4003,463486.3327,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,463486.3327,465263.567,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,465263.567,465519.6562,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,465519.6562,465792.3071,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,465792.3071,466249.3675,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,466249.3675,466534.6497,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,466534.6497,472094.8892,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,472094.8892,473921.5034,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,473921.5034,475319.3839,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,475319.3839,476392.8977,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,476392.8977,477525.4699,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,477525.4699,482042.0775,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,482042.0775,485353.4752,10/30/1967 23:53
2693,Great Lakes Gas Transmission,112500,485353.4752,501658,10/30/1967 23:53
2694,Great Lakes Gas Transmission,112500,501658,502222.001,10/28/1967 15:25
2694,Great Lakes Gas Transmission,112600,502222.0021,502421.001,10/28/1967 15:25
2694,Great Lakes Gas Transmission,113000,502421.0047,502569,10/28/1967 15:25
2695,Great Lakes Gas Transmission,113000,502569,506278,11/4/1967 12:45
2696,Great Lakes Gas Transmission,113000,506278,508276.9726,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,508276.9726,510818.4785,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,510818.4785,512417.3007,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,512417.3007,515214.2364,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,515214.2364,525414.8072,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,525414.8072,527227.8223,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,527227.8223,527784.1314,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,527784.1314,528451.4017,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,528451.4017,528739.115,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,528739.115,529784.7351,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,529784.7351,529848.4949,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,529848.4949,529981.3755,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,529981.3755,531667.7698,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,531667.7698,532044.7219,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,532044.7219,533648.0848,11/4/1967 20:20
2696,Great Lakes Gas Transmission,113000,533648.0848,534126,11/4/1967 20:20
2697,Great Lakes Gas Transmission,113000,534126,535912.7666,11/5/1967 0:35
2697,Great Lakes Gas Transmission,113000,535912.7666,536113.4588,11/5/1967 0:35
2697,Great Lakes Gas Transmission,113000,536113.4588,537850.7423,11/5/1967 0:35
2697,Great Lakes Gas Transmission,113000,537850.7423,538281,11/5/1967 0:35
2698,Great Lakes Gas Transmission,113000,538281,538452.6911,11/2/1967 15:30
2698,Great Lakes Gas Transmission,113000,538452.6911,538710.2338,11/2/1967 15:30
2698,Great Lakes Gas Transmission,113000,538710.2338,540961,11/2/1967 15:30
2699,Great Lakes Gas Transmission,113000,540961,542272.4024,11/2/1967 10:15
2699,Great Lakes Gas Transmission,113000,542272.4024,542452.9503,11/2/1967 10:15
2699,Great Lakes Gas Transmission,113000,542452.9503,542457,11/2/1967 10:15
2700,Great Lakes Gas Transmission,113000,542457,543382.7731,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,543382.7731,543655.3125,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,543655.3125,545296.3361,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,545296.3361,545333.4752,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,545333.4752,547035.8506,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,547035.8506,547369.6301,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,547369.6301,548628.1045,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,548628.1045,548730.9424,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,548730.9424,552629.8302,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,552629.8302,553078.0619,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,553078.0619,553633.7344,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,553633.7344,555023.3965,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,555023.3965,559109.8631,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,559109.8631,562350.5684,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,562350.5684,564693.3244,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,564693.3244,573080.4011,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,573080.4011,575738.6787,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113000,575738.6787,577344.006,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,577344.0068,581279.4661,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,581279.4661,583143.9117,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,583143.9117,583438.4622,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,583438.4622,583884.3414,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,583884.3414,584219.6039,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,584219.6039,586927.1695,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,586927.1695,588887.8126,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,588887.8126,593571.8907,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,593571.8907,595734.3152,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,595734.3152,600739.9845,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,600739.9845,602056.4084,11/14/1967 18:15
2700,Great Lakes Gas Transmission,113100,602056.4084,604247,11/14/1967 18:15
2701,Great Lakes Gas Transmission,113100,604247,610944,11/19/1967 14:25
2702,Great Lakes Gas Transmission,113100,610944,611825.9589,11/19/1967 14:00
2702,Great Lakes Gas Transmission,113100,611825.9589,612496.7103,11/19/1967 14:00
2702,Great Lakes Gas Transmission,113100,612496.7103,616408.5869,11/19/1967 14:00
2702,Great Lakes Gas Transmission,113100,616408.5869,617316.999,11/19/1967 14:00
2702,Great Lakes Gas Transmission,113100,617316.999,617490.3093,11/19/1967 14:00
2702,Great Lakes Gas Transmission,113100,617490.3093,617862,11/19/1967 14:00
2703,Great Lakes Gas Transmission,113100,617862,619114.5416,11/22/1967 12:00
2703,Great Lakes Gas Transmission,113100,619114.5416,621014.8369,11/22/1967 12:00
2703,Great Lakes Gas Transmission,113100,621014.8369,622668.5902,11/22/1967 12:00
2703,Great Lakes Gas Transmission,113100,622668.5902,623018.2096,11/22/1967 12:00
2703,Great Lakes Gas Transmission,113100,623018.2096,623767.5108,11/22/1967 12:00
2703,Great Lakes Gas Transmission,113100,623767.5108,626313,11/22/1967 12:00
2704,Great Lakes Gas Transmission,113100,626313,627058.3277,11/23/1967 20:50
2704,Great Lakes Gas Transmission,113100,627058.3277,627246.3789,11/23/1967 20:50
2704,Great Lakes Gas Transmission,113100,627246.3789,628101.4609,11/23/1967 20:50
2704,Great Lakes Gas Transmission,113100,628101.4609,628406.999,11/23/1967 20:50
2704,Great Lakes Gas Transmission,113100,628406.999,631747.8651,11/23/1967 20:50
2704,Great Lakes Gas Transmission,113100,631747.8651,632883.9183,11/23/1967 20:50
2704,Great Lakes Gas Transmission,113100,632883.9183,636857.3861,11/23/1967 20:50
2704,Great Lakes Gas Transmission,113100,636857.3861,658315,11/23/1967 20:50
2705,Great Lakes Gas Transmission,113100,658315,658801.8711,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113100,658801.8711,659765.984,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,659766,661553.0259,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,661553.0259,662476.2477,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,662476.2477,664932.2418,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,664932.2418,707477.1861,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,707477.1861,709029.5286,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,709029.5286,711951.484,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,711951.484,717273.3246,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,717273.3246,719729.2301,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,719729.2301,721566.2544,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,721566.2544,726562.3141,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113200,726562.3141,730055.9821,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113300,730055.9821,731768.7347,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113300,731768.7347,738446.5267,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113300,738446.5267,743383.9874,10/16/1967 22:45
2705,Great Lakes Gas Transmission,113300,743383.9874,749436,10/16/1967 22:45
2706,Great Lakes Gas Transmission,113300,749436,758753.3082,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,758753.3082,763771.9467,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,763771.9467,765381.4808,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,765381.4808,767643.7545,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,767643.7545,768849.906,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,768849.906,770166.9894,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,770166.9894,770202.1797,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,770202.1797,771736.3627,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,771736.3627,772947.8457,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,772947.8457,773035.385,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113300,773035.385,773205.9986,11/13/1967 21:16
71295,Great Lakes Gas Transmission,113320,773205.9986,773206.0018,10/10/1997 8:00
2706,Great Lakes Gas Transmission,113320,773206,773206.0018,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113320,773206.0018,773393.3345,11/13/1967 21:16
71295,Great Lakes Gas Transmission,113320,773206.0018,773393.3345,10/10/1997 8:00
71295,Great Lakes Gas Transmission,113320,773393.3345,776015.782,10/10/1997 8:00
2706,Great Lakes Gas Transmission,113320,776015.782,776587.0025,11/13/1967 21:16
71295,Great Lakes Gas Transmission,113320,776015.782,776587.0025,10/10/1997 8:00
2706,Great Lakes Gas Transmission,113320,776587.0025,776587.0058,11/13/1967 21:16
71295,Great Lakes Gas Transmission,113320,776587.0025,776587.005,10/10/1997 8:00
2706,Great Lakes Gas Transmission,113350,776538,776650.9756,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113350,776650.9756,783452.2781,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113350,783452.2781,786498.1147,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113350,786498.1147,786845.2473,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113350,786845.2473,788454.181,11/13/1967 21:16
2706,Great Lakes Gas Transmission,113350,788454.181,792955,11/13/1967 21:16
2708,Great Lakes Gas Transmission,113350,792955,793491.5793,11/21/1967 17:00
2708,Great Lakes Gas Transmission,113350,793491.5793,793970.8313,11/21/1967 17:00
2708,Great Lakes Gas Transmission,113350,793970.8313,794100.3293,11/21/1967 17:00
2708,Great Lakes Gas Transmission,113350,794100.3293,798000.6574,11/21/1967 17:00
2708,Great Lakes Gas Transmission,113350,798000.6574,798165,11/21/1967 17:00
2709,Great Lakes Gas Transmission,113350,798165,798414.8601,11/21/1967 16:50
2709,Great Lakes Gas Transmission,113350,798414.8601,801428.2755,11/21/1967 16:50
2709,Great Lakes Gas Transmission,113350,801428.2755,803423,11/21/1967 16:50
2710,Great Lakes Gas Transmission,113350,803423,809090,11/29/1967 14:33
2711,Great Lakes Gas Transmission,113350,809090,813049.4271,11/25/1967 21:50
2711,Great Lakes Gas Transmission,113350,813049.4271,813649,11/25/1967 21:50
2712,Great Lakes Gas Transmission,113350,813648.999,813722.011,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,814188,818573.0885,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,818573.0885,821938.6233,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,821938.6233,822763.9055,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,822763.9055,823350.1883,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,823350.1883,824282.1108,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,824282.1108,824803.6102,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,824803.6102,825857.9245,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,825857.9245,826806.9238,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,826806.9238,827491.4645,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,827491.4645,827679.8175,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,827679.8175,827959.8274,9/18/1967 9:17
2712,Great Lakes Gas Transmission,113400,827959.8274,829646.001,9/18/1967 9:17
37926,Great Lakes Gas Transmission,113400,829646,829812,9/29/1994 23:10
2713,Great Lakes Gas Transmission,113500,0,937.76247,9/11/1967 17:15
2713,Great Lakes Gas Transmission,113500,937.76247,1203.99606,9/11/1967 17:15
37982,Great Lakes Gas Transmission,120010,0,33,10/4/2000 11:45
37983,Great Lakes Gas Transmission,120010,33,2912,9/28/2000 12:00
37984,Great Lakes Gas Transmission,120010,2912,3245,9/27/2000 12:00
37985,Great Lakes Gas Transmission,120010,3245,3499.01575,10/3/2000 10:30
37985,Great Lakes Gas Transmission,120010,3499.01575,12778.033,10/3/2000 10:30
37986,Great Lakes Gas Transmission,120010,12778.033,61003.267,10/11/2000 10:15
37987,Great Lakes Gas Transmission,120010,61003.267,74531,10/10/2000 9:45
39845,Great Lakes Gas Transmission,120020,74207,134646,11/16/1985 1:30
38332,Great Lakes Gas Transmission,120020,134646,135949.9969,4/20/1997 18:20
39845,Great Lakes Gas Transmission,120025,135779.994,145760.4038,11/16/1985 1:30
39845,Great Lakes Gas Transmission,120025,145760.4038,147229.5475,11/16/1985 1:30
39845,Great Lakes Gas Transmission,120025,147229.5475,149177.1689,11/16/1985 1:30
39845,Great Lakes Gas Transmission,120025,149177.1689,149419,11/16/1985 1:30
2733,Great Lakes Gas Transmission,120025,149419,152779.7968,11/13/1985 15:30
2733,Great Lakes Gas Transmission,120025,152779.7968,153334.8985,11/13/1985 15:30
2733,Great Lakes Gas Transmission,120025,153334.8985,154302,11/13/1985 15:30
2734,Great Lakes Gas Transmission,120030,154302.0016,155396.1223,11/1/1976 15:30
2734,Great Lakes Gas Transmission,120030,155396.1223,155900,11/1/1976 15:30
2735,Great Lakes Gas Transmission,120030,155900,217405,11/1/1976 22:00
2735,Great Lakes Gas Transmission,120040,7.00131,11394,11/1/1976 22:00
2736,Great Lakes Gas Transmission,120040,11394,14828,11/3/1976 13:40
38168,Great Lakes Gas Transmission,120040,14828,17378.999,10/19/1977 11:15
37834,Great Lakes Gas Transmission,201000,638,82497.99881,11/28/1972 9:23
37834,Great Lakes Gas Transmission,201100,82481.00078,111631,11/28/1972 9:23
2756,Great Lakes Gas Transmission,201100,111631,172564,12/20/1980 0:45
37870,Great Lakes Gas Transmission,201200,172651,255604,10/28/1981 16:35
2797,Great Lakes Gas Transmission,201200,172651,255547,11/4/1981 20:15
37870,Great Lakes Gas Transmission,201300,255604.0063,255636,10/28/1981 16:35
38004,Great Lakes Gas Transmission,201300,255636,270325,12/7/1989 16:25
2900,Great Lakes Gas Transmission,201300,270325,334303,9/24/1991 17:35
37830,Great Lakes Gas Transmission,202000,141,85235,11/18/1972 10:08
37830,Great Lakes Gas Transmission,202100,85235.00341,88406,11/18/1972 10:08
37831,Great Lakes Gas Transmission,202100,88406,117388,11/15/1972 22:15
3007,Great Lakes Gas Transmission,202100,117388,153772,7/11/1978 18:10
3014,Great Lakes Gas Transmission,202100,129437,131107,7/19/1978 13:45
3036,Great Lakes Gas Transmission,202100,153772,177141,7/14/1978 19:30
3053,Great Lakes Gas Transmission,202100,177141,177166.995,7/7/1978 3:00
3053,Great Lakes Gas Transmission,202200,177166.995,177187,7/7/1978 3:00
3052,Great Lakes Gas Transmission,202200,177187,202241,3/7/1990 15:30
2738,Great Lakes Gas Transmission,202200,202241,242446,3/9/1990 18:30
2739,Great Lakes Gas Transmission,202200,242446,270169.9906,10/17/1991 23:50
2740,Great Lakes Gas Transmission,202300,270170,298688,10/20/1991 22:15
2741,Great Lakes Gas Transmission,202300,298688,356712,10/20/1991 2:15
37763,Great Lakes Gas Transmission,203000,0,55770.60704,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,55770.60704,59273.06439,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,59273.06439,59462.6018,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,59462.6018,62166.77831,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,62166.77831,66854.27832,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,66854.27832,68618.34,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,68618.34,69359.94433,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,69359.94433,70960.02635,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,70960.02635,73622.68056,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,73622.68056,76421.41744,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,76421.41744,82950.17073,12/15/1980 1:00
37763,Great Lakes Gas Transmission,203000,82950.17073,84689.4227,12/15/1980 1:00
2743,Great Lakes Gas Transmission,203000,84572,84689.4227,12/16/1980 15:45
37763,Great Lakes Gas Transmission,203000,84689.4227,86912.80197,12/15/1980 1:00
